Post_ID,Post_Code,Owner_ID,Likes,Time_Stamp,Tags,Caption
2110250463576649924,B1JHZ20lvDE,8126764409,128,1565781480,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#hurdscorner', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#wildeast', '#whiteblaze', '#hikeny', '#hikehappy', '#sectionhiker', '#womenwhohike', '#coupleswhohike']","Captain & Bunny are section hikers from New Jersey.  This year they got on trail at Delaware Water Gap and were out for a few weeks.  They've done some other section hiking as well as Trail Magic.  I'm not sure how Captain got his trail name, but Bunny has the cutest little plush rabbit that she carries hooked to her bag!  It was great meeting you Captain & Bunny and we hope you enjoyed the rest of your hike! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait #hurdscorner . .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat @dutchesstourism #wildeast #whiteblaze #hikeny #hikehappy #sectionhiker #womenwhohike #coupleswhohike"
2109965271505638063,B1IGjxAgRKv,5339488307,28,1565747482,"['#sunset', '#atthruhike', '#atnobo2019', '#thruhike', '#NewHampshire', '#thisistheAT', '#hiking', '#backpacking']",This is what I came 1780 miles to see. #sunset #atthruhike #atnobo2019 #thruhike #NewHampshire #thisistheAT #hiking #backpacking
2109884836650010599,B1H0RSNgcfn,191290861,40,1565737894,"['#2019appalachiantrailthruhike', '#appalachiantrail', '#atthruhike', '#atnobo2019', '#georgiatomaine', '#at2019', '#traillife', '#backpacking', '#adventureawaits', '#explore', '#exploremore', '#optoutdoors', '#thruhiker', '#katahdinorbust', '#ichallengeyoutoalloutlife', '#thetrek', '#backpackerradio', '#TrektheAT']","Day 133 | Mile 1793.2 | 398.2 To go<br>First night with rain in a while. Nothing to heavy, just little pop ups throughout the night. Got going bright and early with the temptation for food. Had about 12 miles to Welcome Hikers Hostel with pretty flatish terrain. Got to the hostel about 1pm and met up with a bunch of awesome hikers, most I’ve been leapfrogging with for a few weeks. Nice little spot just outside the White Mountains where the fun begins. First on the radar is Mt Mooselauke, a 4000ft climb up slick rock, roots and mud, it’s gunna be awesome 😎. Have a good night everyone. Thanks for all the love and support. 🏕🚶‍♂️⛰ Hike on.<br>#2019appalachiantrailthruhike #appalachiantrail #atthruhike #atnobo2019 #georgiatomaine #at2019 #traillife #backpacking #adventureawaits #explore #exploremore #optoutdoors #thruhiker #katahdinorbust #ichallengeyoutoalloutlife #thetrek #backpackerradio #TrektheAT"
2109712463598676006,B1HNE7TA2gm,191290861,29,1565717345,"['#2019appalachiantrailthruhike', '#appalachiantrail', '#atthruhike', '#atnobo2019', '#georgiatomaine', '#at2019', '#traillife', '#backpacking', '#adventureawaits', '#explore', '#exploremore', '#optoutdoors', '#thruhiker', '#katahdinorbust', '#ichallengeyoutoalloutlife', '#thetrek', '#backpackerradio', '#TrektheAT']","Day 132 | Mile 1781.8 | 410.2 To go |<br>The climbing was real today, legs are done. Started the day off heading up Smarts Mountain, about a 2500ft climb. Luckily it was a nice dry day cause it would have been pretty sketchy walking up some of those flat rock sections. Had some nice views from the top though. Had an old fire tower to get above tree line. Could see Mt Moosilauke off in the distance, which will be the start of the EPIC climbs 🥵. Had lunch up top and talked to a few hikers. Headed down the backside of Smart and headed right back up Mt Cube. A rocky, rooty, steep SOB but with another great view. Stopped and chatted with a few more hikers and found out we all started this adventure within 2 days of each other. Also connected with a girl i had camped with on day 2 of this hike. Crazy to think its been over 4 months now. Headed down Mt Cube and crossed over Brackett Brook. The original plan was to head up 4 more miles to Ore Hill Campsite but found some nice tent sites right along the brook. Everyone else decided to stay here also, legs were done. Got about 15 miles in today, a hard earned 15 miles. Have a good night everyone. Thanks for all the love and support. 🏕🚶‍♂️⛰ Hike on.<br>#2019appalachiantrailthruhike #appalachiantrail #atthruhike #atnobo2019 #georgiatomaine #at2019 #traillife #backpacking #adventureawaits #explore #exploremore #optoutdoors #thruhiker #katahdinorbust #ichallengeyoutoalloutlife #thetrek #backpackerradio #TrektheAT"
2109616235285411953,B1G3MnslXhx,8126764409,155,1565705874,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#makeportraits', '#pawling', '#pawlingny', '#hudsonvalley', '#photoshoot', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#upstateny', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#edwardrmurrowpark', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#hitthetrail', '#womenwhohike', '#strongwomen']",Even though we only met very briefly TeeBeeDee left a big impression and I’m excited to see her continuing progress north via social media. We met on the trail near Nuclear Lake after she had taken a short break in Pawling @stationinn She started on the Trail back in March and walked the first 0.9 miles with her husband who understandably enough now has a trailname of .9!!!! Since then he’s followed her adventures from their home in MA. TBD has really enjoyed the sense of community on the Trail but has found the hot and humid weather a major challenge. However she is empowered by the thought of entering New England and the chance to hike upcoming sections with friends. Keep taking one day at a time TeeBeeDee and hike on .... just because <br>@shersonthetrail 📸 @jane_haslam_photography .<br>. #appalachiantrail #harlemvalley #hikerportrait . .<br>. <br>#makeportraits #pawling #pawlingny #hudsonvalley #photoshoot #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny #upstateny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #edwardrmurrowpark @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #hitthetrail #womenwhohike #strongwomen
2109540886400945400,B1GmEJlF0z4,8126764409,96,1565696892,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#hurdscorner', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#ATclassof2019', '#whiteblaze', '#hikeny', '#thruhiker', '#hikehappy']","I met Beast a couple weeks ago where the AT crosses Hurds Corner Road in Pawling, NY.  Beast took to the trail on March 18th for his NOBO thru-hike.  Being from NY (Bear Mountain area) he had been spending several days seeing, catching up with, and doing some miles with friends and family.  It was great meeting you Beast and have a great rest of your trek! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait #hurdscorner . .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #ATclassof2019 #whiteblaze #hikeny #thruhiker #hikehappy"
2109112263269199325,B1FEm3LlK3d,8126764409,157,1565645796,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#hurdscorner', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#wildeast', '#whiteblaze', '#hikeny', '#hikehappy', '#sectionhiker', '#womenwhohike', '#sisterswhohike']","Jem is a section hiker who's been working on doing all the 2,192 miles of the AT.  When we met a couple of weeks ago she'd finished all the sections (1,149 miles) from Springer Mountain up to Hurd's Corner Road in Pawling where we met.  Her sister Sarah was out joining her for about a week on the trail and joined Jem at Fahnestock State Park a couple days earlier.  Jem and I have a mutual friend, who told her to look for me when she got to Pawling, and there I was.  The two sisters wanted to pose for their pictures with their favorite pieces of gear.  Jem her pee funnel and Sarah her spork & buff....we had a fun photo shoot by the old water tower and they were back on their way! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait #hurdscorner . .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat @dutchesstourism #wildeast #whiteblaze #hikeny #hikehappy #sectionhiker #womenwhohike #sisterswhohike"
2108765117428817996,B1D1rObFGBM,8126764409,136,1565604413,"['#appalachiantrail', '#harlemvalley', '#hikerportrait', '#hurdscorner', '#makeportraits', '#nobo', '#pawling', '#hudsonvalley', '#makeportraitsnotwar', '#harlemvalleyatcommunity', '#trailmagic', '#humansofnewyork', '#dutchesscounty', '#environmentalportrait', '#neverstopexploring', '#nikonnofilter', '#athiker', '#appalachiantrail2019', '#appalachiantrailconservancy', '#thetrek', '#athiker2019', '#atnobo2019', '#trektheat', '#appalachiantrailthruhike', '#wildeast', '#ATclassof2019', '#whiteblaze', '#hikeny', '#thruhiker', '#hikehappy']","Sweet Life comes from Michigan and took  to the trail on March 17th for his NOBO thru-hike.  We met up a couple weeks ago where the trail crosses Hurds Corner Road in Pawling, NY and where there is this cool old water tower on top of a hill in a field.  I'd been wanting to shoot with the tower as a back ground so glad this worked out.  Sweet Life is really enjoying all the trail has to offer, both the scenery and the community!  It was great meeting you Sweet Life and enjoy the rest of your trek! 📸Photos by: @justin_goodhart_photography<br>#appalachiantrail #harlemvalley #hikerportrait #hurdscorner . .<br>.<br>.<br>.<br>#makeportraits #nobo #pawling #hudsonvalley  #makeportraitsnotwar #harlemvalleyatcommunity @harlemvalleyatcommunity @nynjtc @iloveny @appalachiantrail  #trailmagic #humansofnewyork #dutchesscounty  #environmentalportrait #neverstopexploring  #nikonnofilter #athiker #appalachiantrail2019 #appalachiantrailconservancy #thetrek @appalachianmountainclub @georgiatomaine @appalachian.trail #athiker2019 #atnobo2019 #trektheat #appalachiantrailthruhike @dutchesstourism #wildeast #ATclassof2019 #whiteblaze #hikeny #thruhiker #hikehappy"
2108565994817740340,B1DIZnClF40,5449861615,280,1565580675,"['#appalachiantrail', '#appalachianthruhike', '#atclassof2019', '#atnobo', '#atnobo2019', '#thruhike', '#optoutside', '#hikerhunger', '#hikertrash', '#appalachiantrail2019', '#hikerfeed', '#lifeafterthetrail', '#posttrail', '#posttraildepression', '#postthruhike']","This was me, the moment I realized my hike was really over. By this point, I knew it was going to happen somewhere south of Katahdin. I knew my feet couldn't handle it much longer. I remember this moment so potently. I can still faintly feel it when I think of it, like the aftertaste that is left in your mouth after a bitter bite. My feet were pounding with white hot pain. The back of my knee was tender to the touch. My stomach was growling. My head was light and spinning. And my heart felt like a water balloon, sinking deeper and deeper into my stomach with every passing moment as we waited for a navy blue Honda Odyssey to pick us up. It is nearly impossible to describe the magnetism of the trail, the pull it has on your heart, constantly toward itself. There is a reason hikers will persist past the point of common sense. Through broken ribs. Through Morton's neuroma. Through bone spurs and fractures and giardia. It's because, to you, getting off trail is synonymous with ""going home."" But to us, it's synonymous with ""leaving home."" Everything about walking through that mountain air, suffering through that weather, hiking past the cicadas and sleeping with the mice, it feels natural and right. Going to Walmart and driving to work and having conversations with people when you aren't sure if they really mean what they're saying- that doesn't. Today Blue and I put our bare feet on some grass to get the slightest tinge of that feeling back. The thought of sleeping outside again feels like a deep breath after spending too many seconds underwater. People say the trail will ""ruin your life."" They aren't being dramatic. What they are trying to say is that now, and maybe for the rest of your life, you're going to feel a little homesick. But man. It was worth every second of suck.<br>.<br>.<br>.<br>.<br>.<br>.<br>#appalachiantrail #appalachianthruhike #atclassof2019 #atnobo #atnobo2019 #thruhike #optoutside #hikerhunger #hikertrash #appalachiantrail2019 #hikerfeed #lifeafterthetrail #posttrail #posttraildepression #postthruhike"
2108445205429733908,B1Cs75KA8oU,191290861,29,1565566276,"['#2019appalachiantrailthruhike', '#appalachiantrail', '#atthruhike', '#atnobo2019', '#georgiatomaine', '#at2019', '#traillife', '#backpacking', '#adventureawaits', '#explore', '#exploremore', '#optoutdoors', '#thruhiker', '#katahdinorbust', '#ichallengeyoutoalloutlife', '#thetrek', '#backpackerradio', '#TrektheAT']","Day 131 | Mile 1766.5 | 425.5 To go |<br>Hope you guys are ready for some epic views, i know i am 😎. Enter New Hampshire, 2 states left 😳. They say from the VT/NH border you’ve done 80% of the trail, but only 50% of the work. They’re talking about The White Mountains National Forest, (AKA The Whites) in which i should be at within a few days. 🥵<br>Had myself a plate full of scrambled eggs with spam and a plate full of pancakes for breakfast, my tummy was pleased. Got back on trail in Norwick and quickly passed over the Connecticut river into Hanover, New Hampshire. A big college town that caters very well to thru hikers. Stopped at a local coffee shop and ate some more before heading out. Had a few decent climbs today, two of which were pretty steep and had me sweating like a dog. For the most part the trail was pretty quite, only seen 3 SOBOs and a handful of day hikers 🤷‍♂️. Have a great Sunday night everyone. Thanks for all the love and support. 🏕🚶‍♂️⛰ Hike on.<br>#2019appalachiantrailthruhike #appalachiantrail #atthruhike #atnobo2019 #georgiatomaine #at2019 #traillife #backpacking #adventureawaits #explore #exploremore #optoutdoors #thruhiker #katahdinorbust #ichallengeyoutoalloutlife #thetrek #backpackerradio #TrektheAT"
